Timestamp,NO2_T500,T200U(b)
2021-07-05T05:00:00Z,3.3541550000000004,3.1993333333333336
2021-07-05T06:00:00Z,7.077271666666669,6.928
2021-07-05T07:00:00Z,8.123263333333336,7.943333333333332
2021-07-05T08:00:00Z,5.620735,5.507333333333333
2021-07-05T09:00:00Z,6.813705,6.5360000000000005
2021-07-05T10:00:00Z,7.090898333333333,6.913333333333333
2021-07-05T11:00:00Z,6.776161666666666,6.696000000000001
2021-07-05T12:00:00Z,5.032130612244897,5.031999999999998
2021-07-05T13:00:00Z,5.079881666666668,4.994
2021-07-05T14:00:00Z,4.0327916666666654,4.034666666666667
2021-07-05T15:00:00Z,5.855238333333333,5.813333333333333
2021-07-05T16:00:00Z,3.880154999999999,3.816666666666667
2021-07-05T17:00:00Z,3.5364633333333333,3.5160000000000005
2021-07-05T18:00:00Z,4.301701666666668,4.281999999999999
2021-07-05T19:00:00Z,5.999114999999999,5.970666666666667
2021-07-05T20:00:00Z,14.789033333333329,14.785333333333334
2021-07-05T21:00:00Z,10.702148333333334,10.801999999999996
2021-07-05T22:00:00Z,8.572746666666664,8.629999999999999
2021-07-05T23:00:00Z,7.112964999999999,7.137333333333332
2021-07-06T00:00:00Z,5.9247239999999985,5.880000000000001
2021-07-06T01:00:00Z,5.776776666666667,5.761333333333334
2021-07-06T02:00:00Z,3.017464999999999,3.0759999999999996
2021-07-06T03:00:00Z,2.503881666666666,2.526666666666667
2021-07-06T04:00:00Z,4.485606666666667,4.425999999999999
2021-07-06T05:00:00Z,6.753326666666668,6.710666666666667
2021-07-06T06:00:00Z,10.647125,10.862666666666668
2021-07-06T07:00:00Z,7.6996499999999966,7.691999999999998
2021-07-06T08:00:00Z,9.203243333333331,9.068
2021-07-06T09:00:00Z,6.699548333333334,6.672
2021-07-06T10:00:00Z,4.935963333333333,4.750666666666666
2021-07-06T11:00:00Z,3.8365683333333336,3.675333333333333
2021-07-06T12:00:00Z,6.81331224489796,6.8453333333333335
2021-07-06T13:00:00Z,2.264583333333333,2.174
2021-07-06T14:00:00Z,2.5850283333333333,2.455999999999999
2021-07-06T15:00:00Z,6.803525000000001,6.621999999999999
2021-07-06T16:00:00Z,6.669881666666667,6.556
2021-07-06T17:00:00Z,3.5886249999999995,3.5306666666666664
2021-07-06T18:00:00Z,4.657260000000002,4.588
2021-07-06T19:00:00Z,4.001783333333334,3.9566666666666666
2021-07-06T20:00:00Z,2.859986666666667,2.8360000000000003
2021-07-06T21:00:00Z,2.6769966666666667,2.6486666666666663
2021-07-06T22:00:00Z,2.236984999999999,2.214
2021-07-06T23:00:00Z,2.040481666666667,2.0053333333333336
2021-07-07T00:00:00Z,1.413961224489796,1.377857142857143
2021-07-07T01:00:00Z,1.2733683333333328,1.2136363636363638
2021-07-07T02:00:00Z,1.9805833333333331,1.8815384615384616
2021-07-07T03:00:00Z,2.1306266666666667,2.133076923076923
2021-07-07T04:00:00Z,2.8237383333333335,2.739333333333333
2021-07-07T05:00:00Z,5.408298333333331,5.266666666666667
2021-07-07T06:00:00Z,7.297035000000002,7.121999999999999
2021-07-07T07:00:00Z,7.957536666666668,7.821333333333333
2021-07-07T08:00:00Z,8.839179999999997,8.762666666666666
2021-07-07T09:00:00Z,6.3686933333333355,6.13
2021-07-07T10:00:00Z,5.855488333333332,5.791333333333333
2021-07-07T11:00:00Z,8.482853333333335,8.340666666666666
2021-07-07T12:00:00Z,6.748244897959185,6.808000000000002
2021-07-07T13:00:00Z,5.855896666666666,5.7266666666666675
2021-07-07T14:00:00Z,10.037658333333336,15.318666666666669
2021-07-07T15:00:00Z,9.729584999999998,9.490666666666668
2021-07-07T16:00:00Z,9.252606666666669,9.252
2021-07-07T17:00:00Z,5.214986666666666,5.128
2021-07-07T18:00:00Z,6.217798333333332,6.086666666666668
2021-07-07T19:00:00Z,8.845661666666667,8.698
2021-07-07T20:00:00Z,9.701848333333333,9.703333333333337
2021-07-07T21:00:00Z,8.631715000000003,8.620000000000001
2021-07-07T22:00:00Z,11.204326666666669,10.982666666666663
2021-07-07T23:00:00Z,12.16406,11.945333333333334
2021-07-08T00:00:00Z,13.306391891891892,13.294000000000002
2021-07-08T01:00:00Z,8.32438166666667,8.416000000000002
2021-07-08T02:00:00Z,6.8441883333333315,6.795333333333335
2021-07-08T03:00:00Z,7.202583333333333,7.1533333333333315
2021-07-08T04:00:00Z,8.031781666666665,7.973333333333334
2021-07-08T05:00:00Z,9.508256666666664,9.239333333333333
2021-07-08T06:00:00Z,8.936416666666666,8.826
2021-07-08T07:00:00Z,7.100073333333336,6.919333333333335
2021-07-08T08:00:00Z,5.449188333333334,5.1339999999999995
2021-07-08T09:00:00Z,5.769131666666667,5.465999999999999
2021-07-08T10:00:00Z,4.925518333333334,4.719333333333333
2021-07-08T11:00:00Z,3.876713333333333,3.8239999999999994
2021-07-08T12:00:00Z,2.5907142857142857,2.5373333333333337
2021-07-08T13:00:00Z,2.589938333333334,2.433333333333333
2021-07-08T14:00:00Z,2.791473333333334,2.7193333333333336
2021-07-08T15:00:00Z,2.5152366666666666,2.3926666666666665
2021-07-08T16:00:00Z,3.0619533333333333,2.944666666666667
2021-07-08T17:00:00Z,2.933091666666667,2.816666666666666
2021-07-08T18:00:00Z,3.245241666666666,3.1326666666666667
2021-07-08T19:00:00Z,4.2155466666666666,4.038
2021-07-08T20:00:00Z,5.456808333333334,5.3566666666666665
2021-07-08T21:00:00Z,5.120593333333334,5.069999999999999
2021-07-08T22:00:00Z,8.272799999999998,8.068666666666667
2021-07-08T23:00:00Z,13.444998333333336,13.172
2021-07-09T00:00:00Z,12.157536,12.653333333333334
2021-07-09T01:00:00Z,10.54695,10.396666666666668
2021-07-09T02:00:00Z,11.972966666666665,11.964
2021-07-09T03:00:00Z,11.420899999999998,11.167333333333334
2021-07-09T04:00:00Z,9.906550000000005,9.816
2021-07-09T05:00:00Z,9.130283333333333,9.196
2021-07-09T06:00:00Z,7.835170000000003,7.699333333333332
2021-07-09T07:00:00Z,7.858563333333332,7.672666666666666
2021-07-09T08:00:00Z,6.018240000000001,5.854
2021-07-09T09:00:00Z,5.893833333333335,5.817333333333333
2021-07-09T10:00:00Z,5.703083333333334,5.605333333333333
2021-07-09T11:00:00Z,5.333524999999999,5.156000000000001
2021-07-09T12:00:00Z,4.157430000000001,4.312666666666668
2021-07-09T13:00:00Z,3.9077283333333326,3.838
2021-07-09T14:00:00Z,3.539185,3.4820000000000007
2021-07-09T15:00:00Z,3.0206616666666672,2.8886666666666665
2021-07-09T16:00:00Z,2.466606666666666,2.346666666666666
2021-07-09T17:00:00Z,3.925083333333334,3.715333333333333
2021-07-09T18:00:00Z,6.0311650000000006,5.916666666666668
2021-07-09T19:00:00Z,4.35899,4.29
2021-07-09T20:00:00Z,9.161198333333331,8.905333333333335
2021-07-09T21:00:00Z,6.366294999999998,6.389333333333332
2021-07-09T22:00:00Z,7.707903333333333,8.428
2021-07-09T23:00:00Z,6.296395,6.209333333333333
2021-07-10T00:00:00Z,5.037524324324326,4.792666666666667
2021-07-10T01:00:00Z,4.133033333333333,4.137333333333333
2021-07-10T02:00:00Z,4.749663333333333,4.680000000000001
2021-07-10T03:00:00Z,4.845715000000002,4.779333333333333
2021-07-10T04:00:00Z,6.291448333333335,6.299333333333333
2021-07-10T05:00:00Z,7.432933333333336,7.269999999999999
2021-07-10T06:00:00Z,8.839971666666667,8.79
2021-07-10T07:00:00Z,8.799348333333334,8.694
2021-07-10T08:00:00Z,6.998448333333337,7.000666666666666
2021-07-10T09:00:00Z,3.65764,3.6126666666666662
2021-07-10T10:00:00Z,5.1994950000000015,4.954666666666666
2021-07-10T11:00:00Z,4.861846666666666,4.785333333333335
2021-07-10T12:00:00Z,3.1994279999999997,3.202666666666667
2021-07-10T13:00:00Z,4.211943333333332,4.142
2021-07-10T14:00:00Z,6.345746666666666,6.029999999999999
2021-07-10T15:00:00Z,6.606048333333333,6.498
2021-07-10T16:00:00Z,9.67443,15.160000000000002
2021-07-10T17:00:00Z,11.572641666666666,11.195333333333334
2021-07-10T18:00:00Z,13.024063333333324,12.950666666666669
2021-07-10T19:00:00Z,14.80084666666667,14.562666666666669
2021-07-10T20:00:00Z,19.07863,18.532666666666668
2021-07-10T21:00:00Z,19.47365166666667,19.278
2021-07-10T22:00:00Z,17.060078333333333,16.973333333333333
2021-07-10T23:00:00Z,18.189124999999994,17.82133333333333
2021-07-11T00:00:00Z,16.294397222222226,16.867333333333328
2021-07-11T01:00:00Z,13.373855,13.341333333333331
2021-07-11T02:00:00Z,10.441011666666666,10.484666666666666
2021-07-11T03:00:00Z,5.387271666666666,5.511333333333334
2021-07-11T04:00:00Z,4.320973333333334,4.317333333333334
2021-07-11T05:00:00Z,4.538853333333333,4.461333333333333
2021-07-11T06:00:00Z,3.2119533333333328,3.227333333333333
2021-07-11T07:00:00Z,2.350428333333333,2.280666666666667
2021-07-11T08:00:00Z,2.5664783333333334,2.4659999999999997
2021-07-11T09:00:00Z,1.821034999999999,1.7653333333333334
2021-07-11T10:00:00Z,1.5209516666666667,1.442666666666667
2021-07-11T11:00:00Z,1.646114999999999,1.4939999999999998
2021-07-11T12:00:00Z,2.410381999999999,2.364666666666667
2021-07-11T13:00:00Z,1.9595633333333329,1.9246666666666663
2021-07-11T14:00:00Z,1.9880033333333331,1.936
2021-07-11T15:00:00Z,1.9207816666666664,1.8619999999999997
2021-07-11T16:00:00Z,2.0880583333333336,1.9846666666666664
2021-07-11T17:00:00Z,2.630788333333333,2.584
2021-07-11T18:00:00Z,3.351098333333333,3.234666666666667
2021-07-11T19:00:00Z,3.316196666666668,3.3666666666666667
2021-07-11T20:00:00Z,3.9546233333333336,3.8586666666666662
2021-07-11T21:00:00Z,4.5952666666666655,4.483333333333333
2021-07-11T22:00:00Z,4.406300000000001,4.355333333333333
2021-07-11T23:00:00Z,3.8242733333333327,3.775333333333333
2021-07-12T00:00:00Z,3.3714916666666666,3.380666666666667
2021-07-12T01:00:00Z,4.07634,4.13
2021-07-12T02:00:00Z,4.577081666666668,4.402
2021-07-12T03:00:00Z,5.996321666666668,6.050666666666667
2021-07-12T04:00:00Z,4.689758333333333,4.714666666666667
2021-07-12T05:00:00Z,4.233423333333332,4.223333333333333
2021-07-12T06:00:00Z,8.033813333333333,7.706666666666666
2021-07-12T07:00:00Z,11.630600000000005,11.484000000000002
2021-07-12T08:00:00Z,10.314226666666666,10.105999999999998
2021-07-12T09:00:00Z,14.030526666666663,13.913333333333332
2021-07-12T10:00:00Z,7.163513333333331,7.143999999999999
2021-07-12T11:00:00Z,5.456438333333333,5.338666666666667
2021-07-12T12:00:00Z,8.628026000000004,7.946666666666667
2021-07-12T13:00:00Z,9.606179999999998,9.262
2021-07-12T14:00:00Z,13.044431666666666,12.658000000000005
2021-07-12T15:00:00Z,12.030555,11.818666666666669
2021-07-12T16:00:00Z,10.494993333333332,10.221333333333332
2021-07-12T17:00:00Z,12.57941666666667,12.153333333333332
2021-07-12T18:00:00Z,13.290793333333331,13.072
2021-07-12T19:00:00Z,14.333396666666662,14.068
2021-07-12T20:00:00Z,11.6305,11.777999999999995
2021-07-12T21:00:00Z,8.02564,7.810666666666666
2021-07-12T22:00:00Z,9.025021666666666,8.875333333333334
2021-07-12T23:00:00Z,10.818450000000002,10.740666666666668
2021-07-13T00:00:00Z,8.222659459459459,8.719333333333333
2021-07-13T01:00:00Z,6.787928333333332,6.757333333333334
2021-07-13T02:00:00Z,5.169876666666666,5.149333333333333
2021-07-13T03:00:00Z,4.947568333333333,4.885999999999999
2021-07-13T04:00:00Z,5.974826666666668,5.796
2021-07-13T05:00:00Z,7.408746666666667,7.254666666666666
2021-07-13T06:00:00Z,8.310941666666668,8.101333333333335
2021-07-13T07:00:00Z,5.443955000000003,5.343999999999999
2021-07-13T08:00:00Z,4.812191666666665,4.706666666666667
2021-07-13T09:00:00Z,6.093868333333334,6.240666666666666
2021-07-13T10:00:00Z,7.9502466666666685,8.045333333333332
2021-07-13T11:00:00Z,8.093761666666667,7.657999999999999
2021-07-13T12:00:00Z,6.6288571428571395,7.043999999999999
2021-07-13T13:00:00Z,4.232325000000001,4.1193333333333335
2021-07-13T14:00:00Z,3.954798333333333,3.8686666666666665
2021-07-13T15:00:00Z,3.1603650000000005,3.0286666666666666
2021-07-13T16:00:00Z,3.1516499999999996,2.9426666666666668
2021-07-13T17:00:00Z,3.718055,3.6133333333333337
2021-07-13T18:00:00Z,3.714733333333333,3.574666666666666
2021-07-13T19:00:00Z,3.2403850000000007,3.205333333333334
2021-07-13T20:00:00Z,4.8675749999999995,4.775333333333333
2021-07-13T21:00:00Z,6.326744999999997,6.284
2021-07-13T22:00:00Z,7.917201666666668,7.756666666666667
2021-07-13T23:00:00Z,6.586118333333334,6.619999999999999
2021-07-14T00:00:00Z,7.077789189189191,NA
2021-07-14T01:00:00Z,5.361026666666668,NA
2021-07-14T02:00:00Z,5.304458333333333,NA
2021-07-14T03:00:00Z,5.252259999999999,NA
2021-07-14T04:00:00Z,8.740413333333331,NA
2021-07-14T05:00:00Z,6.79231,NA
2021-07-14T06:00:00Z,8.821786666666663,NA
2021-07-14T07:00:00Z,6.618364999999999,NA
2021-07-14T08:00:00Z,4.621031666666666,NA
2021-07-14T09:00:00Z,3.229064999999999,NA
2021-07-14T10:00:00Z,3.146341666666666,NA
2021-07-14T11:00:00Z,3.064651666666666,NA
2021-07-14T12:00:00Z,2.922713999999999,NA
2021-07-14T13:00:00Z,2.641458333333333,NA
2021-07-14T14:00:00Z,2.087063333333335,NA
2021-07-14T15:00:00Z,2.140838333333334,NA
2021-07-14T16:00:00Z,2.3510883333333337,NA
2021-07-14T17:00:00Z,2.266296666666667,NA
2021-07-14T18:00:00Z,2.3156999999999996,NA
2021-07-14T19:00:00Z,2.879928333333334,NA
2021-07-14T20:00:00Z,3.0202433333333336,NA
2021-07-14T21:00:00Z,4.280005,NA
2021-07-14T22:00:00Z,5.186861666666668,NA
2021-07-14T23:00:00Z,5.955851666666669,NA
2021-07-15T00:00:00Z,7.468787999999998,7.099333333333333
2021-07-15T01:00:00Z,4.7038416666666665,4.756666666666666
2021-07-15T02:00:00Z,3.9226933333333336,3.870666666666667
2021-07-15T03:00:00Z,4.215345,4.140666666666666
2021-07-15T04:00:00Z,1.856875,1.9084615384615389
2021-07-15T05:00:00Z,2.0632733333333335,1.9939999999999996
2021-07-15T06:00:00Z,3.736145000000001,3.6333333333333337
2021-07-15T07:00:00Z,4.072526666666667,3.944666666666666
2021-07-15T08:00:00Z,5.524150000000001,5.4333333333333345
2021-07-15T09:00:00Z,6.070165,5.9
2021-07-15T10:00:00Z,3.0056983333333323,2.868666666666667
2021-07-15T11:00:00Z,3.55778679245283,NA
2021-07-15T12:00:00Z,NA,NA
2021-07-15T13:00:00Z,NA,NA
2021-07-15T14:00:00Z,NA,NA
2021-07-15T15:00:00Z,3.2818528301886785,NA
2021-07-15T16:00:00Z,3.4591383333333336,NA
2021-07-15T17:00:00Z,3.54668,3.326666666666666
2021-07-15T18:00:00Z,4.395388333333334,4.181333333333333
2021-07-15T19:00:00Z,5.462485000000001,5.106666666666667
2021-07-15T20:00:00Z,8.020173333333332,7.896666666666667
2021-07-15T21:00:00Z,8.138406666666665,7.864666666666668
2021-07-15T22:00:00Z,9.540601666666666,9.314666666666666
2021-07-15T23:00:00Z,8.51309,8.575333333333335
2021-07-16T00:00:00Z,7.608888888888889,7.602666666666667
2021-07-16T01:00:00Z,9.10299,8.786000000000001
2021-07-16T02:00:00Z,8.635308333333333,8.788666666666666
2021-07-16T03:00:00Z,7.161639999999999,6.994
2021-07-16T04:00:00Z,7.996696666666667,7.5886666666666684
2021-07-16T05:00:00Z,10.003115000000005,9.936000000000002
2021-07-16T06:00:00Z,9.533461666666666,9.342
2021-07-16T07:00:00Z,9.524271666666667,9.005333333333335
2021-07-16T08:00:00Z,11.631903333333335,11.024
2021-07-16T09:00:00Z,8.49552,8.399999999999999
2021-07-16T10:00:00Z,6.487048333333333,6.279333333333333
2021-07-16T11:00:00Z,5.564013333333334,5.402
2021-07-16T12:00:00Z,2.6131040816326525,2.6525
2021-07-16T13:00:00Z,2.800181666666668,2.7463636363636357
2021-07-16T14:00:00Z,3.0427766666666676,2.914666666666667
2021-07-16T15:00:00Z,3.258366666666667,3.052666666666666
2021-07-16T16:00:00Z,3.7830166666666663,3.590666666666667
2021-07-16T17:00:00Z,4.158658333333333,3.986
2021-07-16T18:00:00Z,5.594246666666667,5.296666666666667
2021-07-16T19:00:00Z,7.393391666666667,7.017333333333334
2021-07-16T20:00:00Z,11.358493333333334,11.152666666666669
2021-07-16T21:00:00Z,15.365993333333336,14.736
2021-07-16T22:00:00Z,16.54039666666667,16.395333333333337
2021-07-16T23:00:00Z,12.484573333333335,12.341999999999995
2021-07-17T00:00:00Z,16.58356666666667,15.191333333333333
2021-07-17T01:00:00Z,14.578663333333326,14.462666666666667
2021-07-17T02:00:00Z,13.188723333333334,13.050666666666666
2021-07-17T03:00:00Z,12.62541166666667,12.653333333333336
2021-07-17T04:00:00Z,9.832500000000003,9.993333333333334
2021-07-17T05:00:00Z,8.79366,8.741333333333333
2021-07-17T06:00:00Z,8.047985000000002,7.898666666666666
2021-07-17T07:00:00Z,7.908525,7.626000000000001
2021-07-17T08:00:00Z,7.413494999999999,7.124666666666665
2021-07-17T09:00:00Z,6.120004999999997,5.819333333333334
2021-07-17T10:00:00Z,7.134293333333333,6.678
2021-07-17T11:00:00Z,6.008054999999999,5.866666666666666
2021-07-17T12:00:00Z,2.2938840000000003,2.254666666666666
2021-07-17T13:00:00Z,2.169211666666667,1.992
2021-07-17T14:00:00Z,2.2824983333333333,2.1093333333333337
2021-07-17T15:00:00Z,2.5056783333333335,2.286666666666667
2021-07-17T16:00:00Z,2.815189999999999,2.602
2021-07-17T17:00:00Z,3.446285,3.251333333333333
2021-07-17T18:00:00Z,4.389614999999997,4.1866666666666665
2021-07-17T19:00:00Z,5.70559,5.4719999999999995
2021-07-17T20:00:00Z,5.930599999999999,5.826
2021-07-17T21:00:00Z,8.165246666666665,7.611333333333333
2021-07-17T22:00:00Z,18.528028333333335,18.018000000000004
2021-07-17T23:00:00Z,18.23518499999999,17.700666666666667
2021-07-18T00:00:00Z,22.065738888888884,21.738000000000003
2021-07-18T01:00:00Z,19.116681666666658,18.866
2021-07-18T02:00:00Z,13.389858333333336,13.335333333333333
2021-07-18T03:00:00Z,11.799936666666673,11.586666666666668
2021-07-18T04:00:00Z,10.275174999999996,10.270666666666669
2021-07-18T05:00:00Z,7.234628333333331,7.286000000000001
2021-07-18T06:00:00Z,5.924673333333334,5.809333333333334
2021-07-18T07:00:00Z,6.877718333333332,6.597333333333334
2021-07-18T08:00:00Z,5.166628333333333,4.983333333333333
2021-07-18T09:00:00Z,3.529065,3.328666666666666
2021-07-18T10:00:00Z,2.6336533333333336,2.438
2021-07-18T11:00:00Z,2.0691116666666667,1.9146666666666663
2021-07-18T12:00:00Z,1.8193612244897963,1.9293333333333331
2021-07-18T13:00:00Z,1.5942983333333332,1.4793333333333334
2021-07-18T14:00:00Z,1.721621666666667,1.5973333333333335
2021-07-18T15:00:00Z,1.6582866666666665,1.577333333333333
2021-07-18T16:00:00Z,1.8202516666666664,1.6733333333333331
2021-07-18T17:00:00Z,2.516980000000001,2.419333333333333
2021-07-18T18:00:00Z,3.0937566666666663,2.9100000000000006
2021-07-18T19:00:00Z,3.956415,3.774
2021-07-18T20:00:00Z,6.315633333333334,6.091333333333333
2021-07-18T21:00:00Z,7.156108333333334,6.959333333333333
2021-07-18T22:00:00Z,8.95468666666667,8.668000000000001
2021-07-18T23:00:00Z,13.87645,13.562666666666669
2021-07-19T00:00:00Z,12.226454054054054,13.521999999999998
2021-07-19T01:00:00Z,10.064456666666668,9.905333333333337
2021-07-19T02:00:00Z,11.982916666666664,12.008666666666668
2021-07-19T03:00:00Z,8.18974666666667,8.025333333333332
2021-07-19T04:00:00Z,9.924823333333332,9.898
2021-07-19T05:00:00Z,7.670448333333335,7.584
2021-07-19T06:00:00Z,8.141670000000001,7.828666666666666
2021-07-19T07:00:00Z,6.730365,6.470666666666667
2021-07-19T08:00:00Z,8.530058333333335,8.012
2021-07-19T09:00:00Z,10.277711666666663,9.886
2021-07-19T10:00:00Z,8.920918333333333,8.639333333333333
2021-07-19T11:00:00Z,4.457888333333332,4.188666666666666
2021-07-19T12:00:00Z,2.3153939999999995,2.4053333333333335
2021-07-19T13:00:00Z,2.724665,2.5326666666666666
2021-07-19T14:00:00Z,2.280408333333333,2.201333333333334
2021-07-19T15:00:00Z,2.22771,2.070666666666666
2021-07-19T16:00:00Z,2.427156666666666,2.2933333333333334
2021-07-19T17:00:00Z,3.2625233333333337,3.1420000000000003
2021-07-19T18:00:00Z,4.461126666666666,4.221333333333334
2021-07-19T19:00:00Z,5.8468333333333335,5.685999999999999
2021-07-19T20:00:00Z,6.923291666666669,6.695333333333334
2021-07-19T21:00:00Z,10.383393333333334,10.028
2021-07-19T22:00:00Z,21.082078333333335,20.186666666666667
2021-07-19T23:00:00Z,17.081855,16.64466666666667
2021-07-20T00:00:00Z,16.19932972972973,16.582000000000004
2021-07-20T01:00:00Z,10.024453333333334,10.016666666666667
2021-07-20T02:00:00Z,7.470423333333334,7.462000000000001
2021-07-20T03:00:00Z,9.040503333333334,8.852666666666668
2021-07-20T04:00:00Z,9.008861666666666,8.914
2021-07-20T05:00:00Z,9.107515,8.858666666666668
2021-07-20T06:00:00Z,10.78887,10.442
2021-07-20T07:00:00Z,10.573273333333333,9.959333333333332
