Timestamp,O3_49i,2B
2021-06-19 02:00:00,8.742519999999997,9.04406779661017
2021-06-19 03:00:00,8.994468333333332,9.694642857142856
2021-06-19 04:00:00,9.61723,9.42033333333333
2021-06-19 05:00:00,17.733698333333336,19.341666666666665
2021-06-19 06:00:00,26.971129999999995,31.24666666666667
2021-06-19 07:00:00,27.38565166666666,28.377166666666668
2021-06-19 08:00:00,29.406183333333324,33.681
2021-06-19 09:00:00,33.17907666666667,34.58666666666667
2021-06-19 10:00:00,34.375989999999994,35.163333333333334
2021-06-19 11:00:00,34.844665,37.931999999999995
2021-06-19 12:00:00,37.02021,43.91000000000001
2021-06-19 13:00:00,38.80400333333334,45.98666666666666
2021-06-19 14:00:00,38.43389499999999,45.15316666666665
2021-06-19 15:00:00,34.376259999999995,38.730666666666664
2021-06-19 16:00:00,31.306055000000008,35.60166666666667
2021-06-19 17:00:00,30.17865166666667,34.855
2021-06-19 18:00:00,30.19762962962963,34.12083333333334
2021-06-19 19:00:00,29.67200333333332,34.526666666666664
2021-06-19 20:00:00,27.095700000000004,31.273333333333326
2021-06-19 21:00:00,25.608298333333337,30.040166666666682
2021-06-19 22:00:00,27.160684999999994,33.323166666666665
2021-06-19 23:00:00,27.44722666666667,31.53999999999998
2021-06-20 00:00:00,24.815876666666664,28.184999999999995
2021-06-20 01:00:00,23.19167166666666,24.717666666666663
2021-06-20 02:00:00,25.40078666666666,28.594999999999995
2021-06-20 03:00:00,26.23088666666667,31.423333333333336
2021-06-20 04:00:00,24.063573333333334,29.211666666666677
2021-06-20 05:00:00,24.604788333333335,29.112833333333338
2021-06-20 06:00:00,23.167818333333344,27.111666666666668
2021-06-20 07:00:00,25.189975000000004,29.880166666666664
2021-06-20 08:00:00,27.85741499999999,32.406499999999994
2021-06-20 09:00:00,27.930619999999994,32.985
2021-06-20 10:00:00,28.637973333333328,34.61833333333334
2021-06-20 11:00:00,31.870026666666675,37.30700000000001
2021-06-20 12:00:00,34.63590666666667,41.083333333333336
2021-06-20 13:00:00,35.46608833333333,42.20500000000001
2021-06-20 14:00:00,35.44905666666667,41.62550000000001
2021-06-20 15:00:00,34.81424666666666,41.56016666666668
2021-06-20 16:00:00,32.187446666666666,37.21666666666667
2021-06-20 17:00:00,34.13349333333334,41.09400000000001
2021-06-20 18:00:00,34.42410833333333,41.54533333333333
2021-06-20 19:00:00,34.03088148148149,38.955
2021-06-20 20:00:00,30.701369999999997,37.27166666666666
2021-06-20 21:00:00,26.888233333333336,31.82233333333333
2021-06-20 22:00:00,21.813845000000004,25.442000000000004
2021-06-20 23:00:00,20.78742999999999,24.076166666666673
2021-06-21 00:00:00,20.47330833333334,24.070666666666668
2021-06-21 01:00:00,17.325566666666667,20.183166666666672
2021-06-21 02:00:00,14.004386666666669,15.510000000000002
2021-06-21 03:00:00,9.736611666666667,9.757796610169489
2021-06-21 04:00:00,12.777725000000004,14.15166666666667
2021-06-21 05:00:00,21.443416666666668,25.153333333333325
2021-06-21 06:00:00,24.067305,27.47133333333334
2021-06-21 07:00:00,25.961931666666672,28.888333333333318
2021-06-21 08:00:00,29.92917166666667,22.195833333333336
2021-06-21 09:00:00,29.778466666666667,14.667
2021-06-21 10:00:00,29.47930666666667,17.066666666666666
2021-06-21 11:00:00,28.18669833333333,13.717000000000004
2021-06-21 12:00:00,25.919674999999998,14.335500000000003
2021-06-21 13:00:00,26.704914999999996,14.192166666666663
2021-06-21 14:00:00,24.523095000000005,12.498500000000002
2021-06-21 15:00:00,23.55104,12.023166666666668
2021-06-21 16:00:00,25.342508333333328,24.144499999999994
2021-06-21 17:00:00,26.54646666666666,31.639666666666663
2021-06-21 18:00:00,27.422908333333336,33.27599999999999
2021-06-21 19:00:00,26.931985000000005,31.431000000000004
2021-06-21 20:00:00,23.27745925925926,26.487999999999996
2021-06-21 21:00:00,20.600140000000003,21.955333333333343
2021-06-21 22:00:00,12.272864999999998,11.329152542372881
2021-06-21 23:00:00,9.946499999999999,9.462881355932202
2021-06-22 00:00:00,10.654758333333335,9.24516666666667
2021-06-22 01:00:00,8.078768333333334,10.041224489795923
2021-06-22 02:00:00,1.311088333333333,3.536896551724138
2021-06-22 03:00:00,3.6922633333333335,6.521315789473685
2021-06-22 04:00:00,7.461508333333332,7.933090909090908
2021-06-22 05:00:00,12.304941666666668,13.473833333333339
2021-06-22 06:00:00,13.755151666666668,16.107
2021-06-22 07:00:00,17.643616666666667,18.8745
2021-06-22 08:00:00,26.966981666666666,27.59416666666667
2021-06-22 09:00:00,28.41236166666666,28.010833333333327
2021-06-22 10:00:00,30.451815,19.257666666666662
2021-06-22 11:00:00,31.34855333333333,19.025166666666678
2021-06-22 12:00:00,31.125531666666678,15.68433333333334
2021-06-22 13:00:00,31.430198333333337,16.3255
2021-06-22 14:00:00,31.90032833333333,17.982000000000006
2021-06-22 15:00:00,33.04993500000001,22.406166666666657
2021-06-22 16:00:00,35.50613833333333,36.41933333333332
2021-06-22 17:00:00,35.47359833333334,35.515166666666666
2021-06-22 18:00:00,34.082603333333324,40.74666666666666
2021-06-22 19:00:00,31.277309999999993,37.87183333333335
2021-06-22 20:00:00,28.423273333333327,34.35450000000001
2021-06-22 21:00:00,26.94890769230769,32.6525
2021-06-22 22:00:00,28.161681666666656,34.19350000000001
2021-06-22 23:00:00,20.296303333333338,24.408833333333348
2021-06-23 00:00:00,5.829748333333333,6.135
2021-06-23 01:00:00,3.89389,5.253333333333335
2021-06-23 02:00:00,2.9316083333333323,4.021463414634146
2021-06-23 03:00:00,3.7145266666666656,4.029318181818182
2021-06-23 04:00:00,3.5163566666666655,4.560851063829787
2021-06-23 05:00:00,7.962848333333335,10.462166666666665
2021-06-23 06:00:00,13.124366666666665,16.519666666666662
2021-06-23 07:00:00,17.15321333333333,19.919333333333327
2021-06-23 08:00:00,24.51202333333334,27.16316666666666
2021-06-23 09:00:00,24.623176666666666,25.812166666666663
2021-06-23 10:00:00,30.688998333333323,24.092166666666667
2021-06-23 11:00:00,33.36868333333334,19.672
2021-06-23 12:00:00,32.89149166666667,22.957166666666662
2021-06-23 13:00:00,29.793023333333323,19.6495
2021-06-23 14:00:00,26.650016666666673,15.43
2021-06-23 15:00:00,26.18839333333332,21.53716666666667
2021-06-23 16:00:00,26.688571666666668,28.4445
2021-06-23 17:00:00,26.508734999999994,29.695833333333336
2021-06-23 18:00:00,25.12387166666666,27.52620689655171
2021-06-23 19:00:00,24.171854999999994,28.65814814814815
2021-06-23 20:00:00,24.174218333333336,27.961333333333332
2021-06-23 21:00:00,24.45053166666666,27.582833333333337
2021-06-23 22:00:00,22.402153846153837,24.51249999999999
2021-06-23 23:00:00,19.820246666666655,20.908000000000005
2021-06-24 00:00:00,21.377823333333325,23.798166666666667
2021-06-24 01:00:00,20.82058666666666,22.9605
2021-06-24 02:00:00,20.079813333333327,23.69383333333334
2021-06-24 03:00:00,16.333678333333335,16.840500000000002
2021-06-24 04:00:00,13.135114999999997,12.258166666666666
2021-06-24 05:00:00,11.523386666666662,9.717000000000002
2021-06-24 06:00:00,10.866451666666672,9.628813559322033
2021-06-24 07:00:00,7.152436666666669,5.743333333333334
2021-06-24 08:00:00,7.8567116666666665,5.7932075471698115
2021-06-24 09:00:00,9.300693333333333,2.802647058823529
2021-06-24 10:00:00,8.69065166666667,2.718857142857142
2021-06-24 11:00:00,11.699365000000002,5.065799999999999
2021-06-24 12:00:00,15.830121666666669,7.784561403508772
2021-06-24 13:00:00,16.60533,8.475862068965517
2021-06-24 14:00:00,17.4737,12.565833333333336
2021-06-24 15:00:00,25.995810000000002,20.291500000000006
2021-06-24 16:00:00,34.99576500000001,29.04533333333333
2021-06-24 17:00:00,31.867418333333333,24.757000000000005
2021-06-24 18:00:00,25.538386666666664,29.008333333333333
2021-06-24 19:00:00,19.811996666666673,22.27683333333333
2021-06-24 20:00:00,19.100648333333325,21.25183333333333
2021-06-24 21:00:00,17.53510166666667,20.298000000000002
2021-06-24 22:00:00,15.814766666666664,18.65316666666667
2021-06-24 23:00:00,15.295576923076924,20.810166666666664
2021-06-25 00:00:00,18.387421666666665,19.34649999999999
2021-06-25 01:00:00,14.799483333333335,14.486166666666668
2021-06-25 02:00:00,19.54335666666667,20.678166666666673
2021-06-25 03:00:00,20.242855,20.614500000000003
2021-06-25 04:00:00,20.79429666666666,20.69049999999999
2021-06-25 05:00:00,17.916121666666662,18.54950000000001
2021-06-25 06:00:00,14.3015,13.523666666666665
2021-06-25 07:00:00,12.713716666666665,13.169661016949153
2021-06-25 08:00:00,10.749683333333326,10.673793103448277
2021-06-25 09:00:00,12.334211666666672,6.4524074074074065
2021-06-25 10:00:00,12.919758333333332,10.123653846153847
2021-06-25 11:00:00,16.38424666666667,6.79982142857143
2021-06-25 12:00:00,20.52525833333334,9.290178571428573
2021-06-25 13:00:00,22.568405,8.806034482758621
2021-06-25 14:00:00,21.993999999999993,8.637368421052631
2021-06-25 15:00:00,22.397665,9.559824561403513
2021-06-25 16:00:00,22.70106666666667,17.786500000000004
2021-06-25 17:00:00,22.111385,23.238999999999997
2021-06-25 18:00:00,22.519495,24.99016666666666
2021-06-25 19:00:00,23.788524999999996,25.631833333333336
2021-06-25 20:00:00,23.293295,25.970999999999997
2021-06-25 21:00:00,23.850921666666668,27.207499999999996
2021-06-25 22:00:00,21.90884333333333,24.679166666666678
2021-06-25 23:00:00,21.71557166666667,22.342999999999996
2021-06-26 00:00:00,20.828155555555554,21.832833333333326
2021-06-26 01:00:00,22.58684166666667,24.70533333333333
2021-06-26 02:00:00,21.452148333333337,23.17333333333334
2021-06-26 03:00:00,20.196316666666668,21.06066666666666
2021-06-26 04:00:00,19.488851666666672,19.952833333333327
2021-06-26 05:00:00,18.95703333333334,19.17900000000001
2021-06-26 06:00:00,19.534843333333338,21.151666666666674
2021-06-26 07:00:00,23.542365000000004,26.510666666666665
2021-06-26 08:00:00,25.511963333333323,28.130000000000006
2021-06-26 09:00:00,26.134961666666666,30.02633333333334
2021-06-26 10:00:00,27.381154999999996,31.5095
2021-06-26 11:00:00,27.702380000000005,31.663666666666668
2021-06-26 12:00:00,28.813336666666668,32.819499999999984
2021-06-26 13:00:00,30.919954999999998,34.757166666666684
2021-06-26 14:00:00,31.533975000000005,35.58783333333334
2021-06-26 15:00:00,35.772543333333346,40.803500000000014
2021-06-26 16:00:00,38.07722666666667,42.81833333333334
2021-06-26 17:00:00,36.84039833333332,41.251333333333335
2021-06-26 18:00:00,34.34853333333333,39.69366666666667
2021-06-26 19:00:00,28.56982333333334,33.44883333333334
2021-06-26 20:00:00,23.222796666666664,25.001500000000004
2021-06-26 21:00:00,20.652275,22.879166666666666
2021-06-26 22:00:00,19.547390000000004,21.006833333333336
2021-06-26 23:00:00,20.18862666666666,23.553833333333333
2021-06-27 00:00:00,23.337910000000004,26.84166666666666
2021-06-27 01:00:00,25.643930769230767,28.84999999999999
2021-06-27 02:00:00,19.672586666666668,20.819166666666668
2021-06-27 03:00:00,20.963783333333332,23.386833333333335
2021-06-27 04:00:00,22.32249333333333,24.517500000000002
2021-06-27 05:00:00,22.903523333333332,25.247000000000007
2021-06-27 06:00:00,25.51587333333334,28.300833333333344
2021-06-27 07:00:00,25.181778333333337,27.418833333333335
2021-06-27 08:00:00,27.538529999999987,30.904666666666664
2021-06-27 09:00:00,27.139213333333338,29.866
2021-06-27 10:00:00,27.40966333333332,31.505999999999997
2021-06-27 11:00:00,25.276031666666672,28.314833333333333
2021-06-27 12:00:00,26.527653333333333,27.98083333333334
2021-06-27 13:00:00,28.471101666666666,30.66433333333333
2021-06-27 14:00:00,30.988935000000016,35.940000000000005
2021-06-27 15:00:00,32.50326499999999,37.192499999999995
2021-06-27 16:00:00,31.140588333333337,34.95616666666667
2021-06-27 17:00:00,30.648624999999992,34.491666666666674
2021-06-27 18:00:00,29.340503333333327,34.5085
2021-06-27 19:00:00,29.37593499999999,34.60583333333333
2021-06-27 20:00:00,27.816873333333326,31.94833333333334
2021-06-27 21:00:00,25.822169999999993,28.478499999999997
2021-06-27 22:00:00,24.71358333333334,28.602499999999996
2021-06-27 23:00:00,24.646281666666663,28.523333333333337
2021-06-28 00:00:00,23.834778333333336,27.081666666666667
2021-06-28 01:00:00,22.587616666666673,24.543833333333335
2021-06-28 02:00:00,25.28174615384616,31.107666666666663
2021-06-28 03:00:00,26.18719833333333,27.63833333333333
2021-06-28 04:00:00,24.795486666666662,27.382
2021-06-28 05:00:00,23.93145000000001,26.687833333333337
2021-06-28 06:00:00,25.180736666666665,29.150000000000013
2021-06-28 07:00:00,23.48943999999999,25.25066666666667
2021-06-28 08:00:00,25.26490333333333,27.704833333333326
2021-06-28 09:00:00,24.274948333333338,20.659322033898302
2021-06-28 10:00:00,21.242496666666675,9.689661016949152
2021-06-28 11:00:00,21.033716666666667,11.103793103448274
2021-06-28 12:00:00,22.193204999999992,13.291666666666663
2021-06-28 13:00:00,22.473321666666667,9.344999999999999
2021-06-28 14:00:00,20.753261666666674,8.042033898305085
2021-06-28 15:00:00,20.32888833333333,7.243859649122809
2021-06-28 16:00:00,18.114258333333332,7.612280701754387
2021-06-28 17:00:00,17.45734,18.804833333333338
2021-06-28 18:00:00,15.384768333333334,15.95783333333333
2021-06-28 19:00:00,8.804998333333334,8.377586206896554
2021-06-28 20:00:00,6.7138849999999985,5.9829629629629615
2021-06-28 21:00:00,6.518683333333332,6.117500000000001
2021-06-28 22:00:00,4.390550000000001,4.202173913043478
2021-06-28 23:00:00,1.8141749999999999,3.419677419354838
2021-06-29 00:00:00,1.4634216666666673,4.2215625
2021-06-29 01:00:00,2.2538066666666667,3.708888888888889
2021-06-29 02:00:00,2.6311250000000017,5.126470588235295
2021-06-29 03:00:00,2.4146000000000005,4.379411764705884
2021-06-29 04:00:00,1.8461933333333334,4.617647058823529
2021-06-29 05:00:00,6.492366666666668,5.88867924528302
2021-06-29 06:00:00,4.370749999999998,4.52288888888889
2021-06-29 07:00:00,11.588040000000001,13.85344827586207
2021-06-29 08:00:00,17.411140000000007,12.928813559322036
2021-06-29 09:00:00,24.779710000000005,12.130508474576274
2021-06-29 10:00:00,27.90854,16.644067796610166
2021-06-29 11:00:00,30.171385,30.56833333333333
2021-06-29 12:00:00,33.18352666666666,34.687096774193556
2021-06-29 13:00:00,34.314265625,
2021-06-29 14:00:00,,
2021-06-29 15:00:00,,
2021-06-29 16:00:00,,
2021-06-29 17:00:00,,
2021-06-29 18:00:00,,
2021-06-29 19:00:00,,
2021-06-29 20:00:00,,
2021-06-29 21:00:00,,
2021-06-29 22:00:00,,
2021-06-29 23:00:00,,
2021-06-30 00:00:00,,
2021-06-30 01:00:00,,
2021-06-30 02:00:00,,
2021-06-30 03:00:00,,
2021-06-30 04:00:00,,
2021-06-30 05:00:00,,
2021-06-30 06:00:00,,
2021-06-30 07:00:00,,
2021-06-30 08:00:00,,
2021-06-30 09:00:00,21.83621666666666,
2021-06-30 10:00:00,23.37804333333334,
2021-06-30 11:00:00,25.328674999999993,13.543666666666667
2021-06-30 12:00:00,25.712588333333336,11.308305084745763
2021-06-30 13:00:00,28.90924333333334,17.534499999999994
2021-06-30 14:00:00,31.99344666666667,24.477166666666665
2021-06-30 15:00:00,35.27343,29.046666666666667
2021-06-30 16:00:00,37.117385,43.616166666666665
2021-06-30 17:00:00,36.72372833333332,42.49866666666665
2021-06-30 18:00:00,27.558543333333326,31.727999999999994
2021-06-30 19:00:00,24.528393333333334,27.39333333333334
2021-06-30 20:00:00,22.262743333333347,25.87499999999999
2021-06-30 21:00:00,22.064971666666676,25.292500000000008
2021-06-30 22:00:00,20.968683333333335,24.702166666666667
2021-06-30 23:00:00,20.43579,24.029333333333334
2021-07-01 00:00:00,21.341471666666667,26.975499999999997
2021-07-01 01:00:00,23.206250000000008,29.35433333333333
2021-07-01 02:00:00,22.190470000000005,26.345166666666668
2021-07-01 03:00:00,21.124616666666665,26.097500000000007
2021-07-01 04:00:00,17.336016666666676,20.204499999999996
2021-07-01 05:00:00,14.238884615384617,15.23733333333333
2021-07-01 06:00:00,16.431645,17.538666666666664
2021-07-01 07:00:00,19.654166666666672,21.806833333333334
2021-07-01 08:00:00,20.177190000000007,8.727666666666666
2021-07-01 09:00:00,24.31885833333332,11.520333333333335
2021-07-01 10:00:00,25.903651666666658,14.285500000000004
2021-07-01 11:00:00,30.785353333333326,20.913666666666668
2021-07-01 12:00:00,35.63416833333333,24.24016666666666
2021-07-01 13:00:00,38.07349666666667,32.30866666666666
2021-07-01 14:00:00,42.708009999999994,45.91066666666668
2021-07-01 15:00:00,43.15026166666666,44.78083333333334
2021-07-01 16:00:00,41.259865,41.73733333333333
2021-07-01 17:00:00,40.41849833333334,44.766499999999986
2021-07-01 18:00:00,36.72793666666667,39.326833333333326
2021-07-01 19:00:00,31.403215,35.81483333333335
2021-07-01 20:00:00,28.107874999999993,32.39983333333334
2021-07-01 21:00:00,26.428425,30.648500000000013
2021-07-01 22:00:00,26.255745,31.660333333333334
2021-07-01 23:00:00,27.386615000000003,32.70183333333333
2021-07-02 00:00:00,28.25549166666668,33.35199999999998
2021-07-02 01:00:00,27.401969999999995,32.02616666666666
2021-07-02 02:00:00,28.340488333333333,33.43083333333333
2021-07-02 03:00:00,30.55589000000001,35.51699999999999
2021-07-02 04:00:00,30.128545000000006,35.751999999999995
2021-07-02 05:00:00,29.615720000000007,34.462
2021-07-02 06:00:00,30.59175384615385,36.460166666666666
2021-07-02 07:00:00,26.77083500000001,30.133999999999997
2021-07-02 08:00:00,25.119801666666667,24.007
2021-07-02 09:00:00,25.126134999999994,17.303833333333333
2021-07-02 10:00:00,25.174538333333327,15.995
2021-07-02 11:00:00,25.737411666666667,17.93616666666666
2021-07-02 12:00:00,26.57026333333334,13.640666666666664
2021-07-02 13:00:00,31.61961666666667,17.196833333333327
2021-07-02 14:00:00,37.979296666666684,29.05283333333332
2021-07-02 15:00:00,42.37297666666665,39.271499999999996
2021-07-02 16:00:00,42.42034666666666,45.78116666666667
2021-07-02 17:00:00,43.806259999999995,45.87533333333332
2021-07-02 18:00:00,40.22194666666666,43.66266666666668
2021-07-02 19:00:00,35.46909666666666,37.919999999999995
2021-07-02 20:00:00,26.65541333333334,29.954
2021-07-02 21:00:00,19.616194999999998,22.813499999999998
2021-07-02 22:00:00,20.20441166666667,25.703999999999997
2021-07-02 23:00:00,18.565290000000005,22.536666666666672
2021-07-03 00:00:00,18.745374999999992,22.63099999999999
2021-07-03 01:00:00,17.463778333333334,19.483166666666662
2021-07-03 02:00:00,18.645469999999996,21.318333333333335
2021-07-03 03:00:00,17.66904,19.924166666666668
2021-07-03 04:00:00,13.915970000000003,15.502333333333336
2021-07-03 05:00:00,16.600808333333333,20.0375
2021-07-03 06:00:00,22.270280000000007,26.165333333333344
2021-07-03 07:00:00,23.665033333333334,28.64383333333333
2021-07-03 08:00:00,25.015635,29.16966666666666
2021-07-03 09:00:00,21.43354833333334,15.66566666666667
2021-07-03 10:00:00,18.58695166666667,15.317796610169491
2021-07-03 11:00:00,22.718144999999996,19.079500000000007
2021-07-03 12:00:00,26.513023333333322,24.29383333333333
2021-07-03 13:00:00,28.31406833333334,24.71333333333333
2021-07-03 14:00:00,29.598579999999995,28.863333333333333
2021-07-03 15:00:00,32.36209,31.51166666666666
2021-07-03 16:00:00,32.62684499999999,34.919166666666655
2021-07-03 17:00:00,31.51391,34.10933333333334
2021-07-03 18:00:00,24.622999999999994,25.91666666666667
2021-07-03 19:00:00,18.444554999999998,19.52533333333334
2021-07-03 20:00:00,17.103223333333332,16.389666666666667
2021-07-03 21:00:00,12.780438333333336,11.930508474576271
2021-07-03 22:00:00,8.630525,6.6685454545454546
2021-07-03 23:00:00,4.595534999999998,2.901538461538461
2021-07-04 00:00:00,3.5846216666666666,3.389655172413793
2021-07-04 01:00:00,6.636525000000002,5.956521739130434
2021-07-04 02:00:00,8.891759999999998,6.958983050847459
2021-07-04 03:00:00,8.943673333333333,6.963793103448275
2021-07-04 04:00:00,8.800576666666666,6.150909090909093
2021-07-04 05:00:00,11.106240000000001,8.666333333333334
2021-07-04 06:00:00,12.229316666666668,11.160666666666668
2021-07-04 07:00:00,14.162139999999996,13.655000000000005
2021-07-04 08:00:00,15.062584615384619,14.581833333333332
2021-07-04 09:00:00,17.11322666666667,17.658333333333335
2021-07-04 10:00:00,13.878833333333336,13.151666666666664
2021-07-04 11:00:00,13.060304999999998,12.579833333333339
2021-07-04 12:00:00,13.081723333333334,12.362166666666665
2021-07-04 13:00:00,15.360014999999999,15.545762711864406
2021-07-04 14:00:00,17.248659999999997,17.81833333333333
2021-07-04 15:00:00,20.22186,19.794166666666673
2021-07-04 16:00:00,21.71530333333333,21.48333333333333
2021-07-04 17:00:00,19.074893333333325,20.031666666666673
2021-07-04 18:00:00,18.905786666666668,19.904666666666667
2021-07-04 19:00:00,14.580786666666667,13.153333333333332
2021-07-04 20:00:00,14.33876,13.91166666666667
2021-07-04 21:00:00,15.599013333333334,15.822833333333337
2021-07-04 22:00:00,16.325170000000004,16.55833333333333
2021-07-04 23:00:00,15.081866666666668,15.454999999999997
2021-07-05 00:00:00,14.589401666666664,13.971833333333334
2021-07-05 01:00:00,13.536721666666676,13.388000000000003
2021-07-05 02:00:00,12.054541666666664,12.139999999999999
2021-07-05 03:00:00,14.061526666666671,12.933333333333332
2021-07-05 04:00:00,14.578336666666665,13.422166666666667
2021-07-05 05:00:00,13.435579999999996,12.123728813559323
2021-07-05 06:00:00,11.541553333333331,10.60677966101695
2021-07-05 07:00:00,11.012296666666662,7.504385964912281
2021-07-05 08:00:00,17.13298,11.700833333333334
2021-07-05 09:00:00,24.911684615384615,10.857500000000007
2021-07-05 10:00:00,19.494876666666663,6.37896551724138
2021-07-05 11:00:00,20.034305,13.983050847457633
2021-07-05 12:00:00,23.305099999999996,22.23
2021-07-05 13:00:00,24.558936666666664,9.293275862068965
2021-07-05 14:00:00,26.146400000000007,13.29051724137931
2021-07-05 15:00:00,25.31535833333333,9.024137931034486
2021-07-05 16:00:00,24.235783333333337,15.99783333333333
2021-07-05 17:00:00,24.50269333333334,25.06416666666667
2021-07-05 18:00:00,23.81901666666668,24.782500000000002
2021-07-05 19:00:00,22.75079833333334,23.653499999999994
